8,"Andrea Soto",176,2016-05-04,False
9,"Diego Rodriguez",305,2016-12-03,True
10,"Laura Medina",93,2015-10-28,True
11,"Jorge Hernandez",258,2015-01-02,False
12,"Silvia Nunez",410,2021-12-21,False
13,"Jorge Hernandez",150,2013-10-07,True
14,"Eduardo Reyes",212,2015-05-30,False
15,"Miguel Torres",288,2020-11-29,True
16,"Pedro Morales",76,2017-10-27,False
17,"Carlos Fernandez",321,2013-04-29,True
18,"Valentina Vazquez",198,2015-10-10,True
19,"Miguel Torres",375,2020-02-28,False
20,"Sara Lopez",56,2018-06-22,False
21,"Ana Lopez",189,2018-08-01,True
22,"Carmen Perez",271,2017-07-23,False
23,"Miguel Torres",410,2015-09-09,True
24,"Guillermo Rivera",81,2021-09-18,True
25,"Miguel Torres",297,2013-05-08,True
26,"Pablo Ramirez",382,2017-06-27,True
27,"Isabel Martin",105,2020-10-28,True
28,"Raul Castro",220,2011-01-09,True
29,"Julia Vazquez",430,2020-08-24,True
30,"Valentina Vazquez",123,2023-03-29,False
31,"Alejandro Diaz",368,2019-08-04,False
32,"Andrea Torres",289,2019-06-06,True
33,"Luis Martinez",65,2015-06-01,True
34,"Carlos Fernandez",452,2019-01-12,True
35,"Miguel Torres",147,2023-01-15,False
36,"Julia Vazquez",372,2021-03-17,True
37,"Guillermo Rivera",56,2015-06-07,False
38,"Pedro Morales",210,2020-10-14,True
39,"Luisa Garcia",402,2013-08-18,False
40,"Paola Jimenez",214,2018-04-09,True
41,"Diego Rodriguez",109,2013-06-22,True
42,"Gabriela Fernandez",398,2019-06-09,True
43,"Roberto Garcia",175,2010-06-15,False
44,"Jorge Hernandez",311,2014-10-13,False
45,"Ruben Munoz",18,2010-01-02,True
46,"Julia Vazquez",280,2019-07-17,True
47,"Guillermo Rivera",141,2010-05-27,False
48,"Alejandro Diaz",429,2016-07-08,False
49,"Laura Medina",322,2021-12-08,True
50,"Sara Lopez",244,2013-03-18,False
51,"Pablo Ramirez",27,2020-01-29,True
52,"Diego Rodriguez",139,2016-07-25,True
53,"Diego Rodriguez",61,2013-08-06,True
54,"Silvia Nunez",374,2018-04-14,False
55,"Cristina Rodriguez",188,2018-09-29,True
56,"Miguel Torres",239,2012-01-29,True
57,"Cristina Rodriguez",207,2013-07-23,True
58,"Carlos Fernandez",178,2021-11-21,True
59,"Carmen Perez",390,2023-08-30,False
60,"Isabel Martin",83,2019-11-13,False
61,"Adriana Vargas",319,2022-04-28,False
62,"Silvia Nunez",386,2014-11-23,False
63,"Ana Lopez",56,2011-07-02,True
64,"Raul Castro",105,2023-02-16,False
65,"Miguel Torres",367,2022-11-18,True
66,"Pablo Ramirez",245,2012-01-30,True
67,"Eduardo Reyes",81,2013-01-30,False
68,"Sara Lopez",189,2014-02-12,True
69,"Carlos Fernandez",391,2021-08-17,False
70,"Sara Lopez",230,2015-06-23,True
71,"Carlos Fernandez",58,2022-12-28,False
72,"Jesus Torres",141,2010-01-17,True
73,"Roberto Gomez",70,2019-10-01,True
74,"Cristina Rodriguez",134,2016-04-30,False
75,"Ana Lopez",158,2015-11-19,False
76,"Roberto Gomez",149,2020-05-23,False
77,"Carmen Perez",411,2012-12-26,True
78,"Laura Medina",353,2014-03-21,True
79,"Luis Martinez",394,2018-12-06,False
80,"Diego Rodriguez",63,2020-09-11,True
81,"Silvia Nunez",428,2018-06-03,False
82,"Diego Rodriguez",178,2017-11-01,True
83,"Carolina Ortiz",24,2023-11-14,True
84,"Lucas Fernandez",381,2020-09-30,True
85,"Valentina Vazquez",267,2016-06-10,False
86,"Laura Medina",180,2021-10-06,False
87,"Valeria Gomez",268,2016-01-28,False
88,"Diego Rodriguez",116,2012-04-22,True
